date,region,"case fatality rate (cfr) - 
 confirmed & probable cases",case fatality rate (cfr) - confirmed & probable cases,contacts lost to follow-up,contacts seen,"contacts who completed 21 day 
 follow-up",contacts who completed 21 day follow-up,cumulative (confirmed + probable + suspected),cumulative (confirmed + probable + suspects),cumulative cfr,cumulative admission/isolation,cumulative cases among hcw,"cumulative confirmed, probable and suspected cases",cumulative deaths among hcw,currently under follow-up,new case/s (probable),new case/s (suspected),new admissions,new case/s (confirmed),newly reported cases in hcw,newly reported deaths in hcw,newly reported contacts,newly reported deaths,specimens collected,specimens pending for testing,total case/s (probable),total case/s (suspected),"total number of confirmed cases 
 of guinean nationality","total number of confirmed cases 
 of sierra leonean nationality",total number of confirmed cases of guinean nationality,total number of confirmed cases of sierra leonean nationality,total case/s (confirmed),total confirmed cases,total contacts listed,total death/s in confirmed cases,"total death/s in confirmed, 
 probable, suspected cases","total death/s in confirmed,  probable, suspected cases","total death/s in confirmed, probable, suspected cases",total death/s in probable cases,total death/s in suspected cases,total discharges,"total no. currently in treatment 
 units",total no. currently in treatment units,total probable cases,total specimens tested,total suspected cases,$deaths,$new_cases
2014-11-02,bong county,,,0.0,102.0,,15.0,,,,,23.0,261.0,12.0,102.0,5.0,13.0,2.0,,0.0,0.0,0.0,3.0,,,,,,,,,,78.0,,,,,77.0,,,9.0,,18.0,33.0,,150.0,3.0,
2014-11-02,gbarpolu county,,,0.0,0.0,,0.0,,,,,0.0,12.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,4.0,,,,,3.0,,,,,,2.0,,6.0,0.0,
2014-11-02,grand bassa,,,0.0,0.0,,0.0,,,,,6.0,125.0,2.0,11.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,18.0,,,,,50.0,,,,,,68.0,,39.0,0.0,
2014-11-02,grand cape mount,,,0.0,0.0,,0.0,,,,,5.0,74.0,2.0,188.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,27.0,,,,,43.0,,,,,,19.0,,28.0,0.0,
2014-11-02,grand gedeh,,,0.0,0.0,,0.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,3.0,,,,,,0.0,,2.0,0.0,
2014-11-02,grand kru,,,0.0,0.0,,0.0,,,,,0.0,30.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,22.0,,,,,,13.0,,14.0,0.0,
2014-11-02,lofa county,,,0.0,0.0,,0.0,,,,,22.0,623.0,16.0,114.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,,,,,,304.0,,,,,346.0,,,0.0,,0.0,151.0,,168.0,0.0,
2014-11-02,margibi county,,,0.0,1791.0,,0.0,,,,,68.0,1155.0,37.0,1791.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,312.0,,,,,516.0,,,,,,476.0,,367.0,0.0,
2014-11-02,maryland county,,,0.0,0.0,,0.0,,,,,1.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,3.0,,,,,14.0,,,,,,2.0,,13.0,0.0,
2014-11-02,montserrado county,,,0.0,4398.0,,154.0,,,,,165.0,3666.0,77.0,4419.0,2.0,5.0,13.0,,0.0,0.0,12.0,4.0,,,,,,,,,,1499.0,,,,,1465.0,,,3.0,,211.0,675.0,,1492.0,4.0,
2014-11-02,nimba county,,,0.0,173.0,,0.0,,,,,12.0,318.0,2.0,173.0,2.0,0.0,2.0,,0.0,0.0,0.0,0.0,,,,,,,,,,106.0,,,,,44.0,,,0.0,,6.0,133.0,,79.0,0.0,
2014-11-02,river gee county,,,0.0,0.0,,0.0,,,,,2.0,18.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,7.0,,,,,8.0,,,,,,4.0,,7.0,0.0,
2014-11-02,rivercess county,,,0.0,0.0,,0.0,,,,,0.0,16.0,0.0,41.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,5.0,,,,,14.0,,,,,,2.0,,9.0,0.0,
2014-11-02,sinoe county,,,0.0,0.0,,0.0,,,,,1.0,27.0,0.0,80.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,,,,,,,,,14.0,,,,,10.0,,,,,,3.0,,10.0,0.0,
2014-09-20,bomi county,,,,,,,,,,,6.0,,5.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,3.0,0.0,,33.0,,,,,,,,,,,45.0,,7.0,,0.0
2014-09-20,bong county,,,,,,,,,,,26.0,,7.0,,4.0,6.0,,0.0,0.0,1.0,,,,,,,,,0.0,0.0,,53.0,,,,,,,,,,,57.0,,129.0,,0.0
2014-09-20,gbarpolu county,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,1.0,,0.0
2014-09-20,grand bassa,,,,,,,,,,,3.0,,1.0,,2.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,42.0,,,,,,,,,,,33.0,,28.0,,0.0
2014-09-20,grand cape mount,,,,,,,,,,,3.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,1.0,,6.0,,,,,,,,,,,5.0,,6.0,,0.0
2014-09-20,grand gedeh,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,3.0,,0.0
2014-09-20,grand kru,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,0.0,,0.0,,0.0
2014-09-20,lofa county,,,,,,,,,,,21.0,,17.0,,4.0,0.0,,0.0,1.0,0.0,,,,,,,,,0.0,11.0,,275.0,,,,,,,,,,,416.0,,53.0,,0.0
2014-09-20,margibi county,,,,,,,,,,,41.0,,20.0,,2.0,4.0,,2.0,2.0,0.0,,,,,,,,,0.0,1.0,,37.0,,,,,,,,,,,232.0,,221.0,,2.0
2014-09-20,maryland county,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,5.0,,3.0,,0.0
2014-09-20,montserrado county,,,,,,,,,,,72.0,,33.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,1.0,0.0,,352.0,,,,,,,,,,,469.0,,333.0,,0.0
2014-09-20,nimba county,,,,,,,,,,,7.0,,2.0,,14.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,60.0,,,,,,,,,,,108.0,,31.0,,0.0
2014-09-20,river gee county,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,0.0,,,,,,,,,,,3.0,,9.0,,0.0
2014-09-20,rivercess county,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,0.0,0.0,0.0,,,,,,,,,0.0,0.0,,4.0,,,,,,,,,,,3.0,,3.0,,0.0
2014-09-20,sinoe county,,,,,,,,,,,0.0,,0.0,,0.0,0.0,,3.0,0.0,0.0,,,,,,,,,0.0,0.0,,4.0,,,,,,,,,,,0.0,,5.0,,3.0
2014-10-23,bomi county,,,,,,,,,,,11.0,173.0,6.0,,,,,,,,,,,,,,,,,,,60.0,,,,,47.0,,,,,,38.0,,75.0,,
2014-10-23,bong county,,,0.0,80.0,,86.0,,,,,23.0,264.0,8.0,80.0,0.0,16.0,,0.0,0.0,0.0,9.0,8.0,,,,,,,,,,69.0,,,,,41.0,,,,,,35.0,,160.0,8.0,0.0
2014-10-23,gbarpolu county,,,,,,,,,,,0.0,12.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,2.0,,6.0,,
2014-10-23,grand bassa,,,0.0,12.0,,333.0,,,,,5.0,121.0,2.0,12.0,0.0,1.0,,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,16.0,,,,,49.0,,,,,,69.0,,36.0,0.0,0.0
2014-10-23,grand cape mount,,,21.0,202.0,,0.0,,,,,4.0,59.0,1.0,202.0,0.0,1.0,,0.0,0.0,0.0,0.0,1.0,,,,,,,,,,22.0,,,,,24.0,,,,,,9.0,,28.0,1.0,0.0
2014-10-23,grand gedeh,,,0.0,0.0,,16.0,,,,,0.0,4.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,2.0,0.0,,,,,,,,,,2.0,,,,,2.0,,,,,,0.0,,2.0,0.0,0.0
2014-10-23,grand kru,,,0.0,0.0,,0.0,,,,,0.0,27.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,20.0,,,,,,13.0,,12.0,0.0,0.0
2014-10-23,lofa county,,,0.0,298.0,,20.0,,,,,22.0,623.0,16.0,298.0,0.0,1.0,,0.0,0.0,0.0,23.0,7.0,,,,,,,,,,304.0,,,,,342.0,,,,,,151.0,,168.0,7.0,0.0
2014-10-23,margibi county,,,15.0,1771.0,,8.0,,,,,66.0,1119.0,30.0,1771.0,2.0,6.0,,2.0,0.0,0.0,15.0,7.0,,,,,,,,,,279.0,,,,,457.0,,,,,,493.0,,347.0,7.0,2.0
2014-10-23,maryland county,,,,,,,,,,,1.0,14.0,0.0,,,,,,,,,,,,,,,,,,,2.0,,,,,8.0,,,,,,2.0,,10.0,,
2014-10-23,montserrado county,,,0.0,4776.0,,136.0,,,,,153.0,3497.0,58.0,4783.0,3.0,10.0,,0.0,0.0,0.0,69.0,18.0,,,,,,,,,,1346.0,,,,,1060.0,,,,,,671.0,,1480.0,18.0,0.0
2014-10-23,nimba county,,,,,,,,,,,11.0,280.0,2.0,,,,,,,,,,,,,,,,,,,98.0,,,,,26.0,,,,,,100.0,,82.0,,
2014-10-23,river gee county,,,,,,,,,,,2.0,18.0,0.0,,,,,,,,,,,,,,,,,,,7.0,,,,,7.0,,,,,,4.0,,7.0,,
2014-10-23,rivercess county,,,,,,,,,,,0.0,10.0,0.0,,,,,,,,,,,,,,,,,,,4.0,,,,,8.0,,,,,,1.0,,5.0,,
2014-10-23,sinoe county,,,,,,,,,,,1.0,27.0,0.0,,,,,,,,,,,,,,,,,,,14.0,,,,,10.0,,,,,,3.0,,10.0,,
2014-09-04,bomi county,,,0.0,51.0,,0.0,,,,0.0,5.0,,4.0,51.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,3.0,,,,,0.0,0.0,,31.0,146.0,19.0,,,35.0,16.0,0.0,0.0,,0.0,34.0,0.0,1.0,1.0,0.0
2014-09-04,bong county,,,0.0,0.0,,0.0,,,,0.0,26.0,,5.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,0.0,0.0,,24.0,493.0,11.0,,,43.0,13.0,19.0,0.0,,0.0,41.0,0.0,85.0,0.0,0.0
2014-09-04,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-09-04,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,0.0,21.0,0.0,0.0
2014-09-04,grand cape mount,,,0.0,41.0,,0.0,,,,0.0,3.0,,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,0.0,2.0,,4.0,41.0,4.0,,,11.0,3.0,4.0,0.0,,0.0,5.0,0.0,3.0,1.0,0.0
2014-09-04,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,0.0,3.0,0.0,0.0
2014-09-04,lofa county,,,0.0,178.0,,8.0,,,,69.0,20.0,,17.0,178.0,12.0,0.0,12.0,11.0,0.0,0.0,0.0,7.0,0.0,7.0,,,,,0.0,11.0,,249.0,760.0,151.0,,,334.0,149.0,34.0,2.0,,69.0,357.0,0.0,53.0,7.0,11.0
2014-09-04,margibi county,,,0.0,889.0,,56.0,,,,0.0,32.0,,19.0,889.0,5.0,4.0,0.0,0.0,0.0,0.0,29.0,3.0,0.0,0.0,,,,,0.0,0.0,,30.0,980.0,25.0,,,114.0,50.0,39.0,0.0,,0.0,94.0,0.0,130.0,3.0,0.0
2014-09-04,montserrado county,,,12.0,1599.0,,90.0,,,,205.0,64.0,,30.0,1670.0,5.0,5.0,12.0,1.0,3.0,0.0,101.0,22.0,0.0,0.0,,,,,1.0,0.0,,226.0,3290.0,193.0,,,473.0,134.0,146.0,6.0,,205.0,314.0,0.0,55.0,22.0,1.0
2014-09-04,nimba county,,,0.0,198.0,,0.0,,,,0.0,3.0,,0.0,198.0,2.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0,6.0,,,,,0.0,0.0,,41.0,382.0,28.0,,,77.0,37.0,12.0,0.0,,0.0,52.0,0.0,24.0,2.0,0.0
2014-09-04,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,,,,0.0,0.0,,0.0,9.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,0.0,6.0,0.0,0.0
2014-09-04,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0
2014-09-04,sinoe county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,1.0,0.0,0.0
2014-10-13,bomi county,,78.0,0.0,468.0,,216.0,,94.0,,15.0,6.0,,5.0,470.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,,686.0,,,,69.0,,,0.0,,15.0,,,,0.0,0.0
2014-10-13,bong county,,28.0,0.0,143.0,,18.0,,444.0,,64.0,26.0,,7.0,143.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,,,,,,,0.0,0.0,,,972.0,,,,168.0,,,0.0,,16.0,,,,3.0,0.0
2014-10-13,gbarpolu county,,50.0,1.0,0.0,,0.0,,6.0,,0.0,0.0,,0.0,67.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,88.0,,,,2.0,,,0.0,,0.0,,,,0.0,
2014-10-13,grand bassa,,32.0,0.0,63.0,,0.0,,138.0,,10.0,3.0,,1.0,63.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,335.0,,,,40.0,,,0.0,,6.0,,,,0.0,0.0
2014-10-13,grand cape mount,,71.0,1.0,205.0,,22.0,,30.0,,0.0,3.0,,0.0,205.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,206.0,,,,24.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-13,grand gedeh,,0.0,0.0,0.0,,0.0,,3.0,,0.0,0.0,,0.0,20.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,20.0,,,,2.0,,,0.0,,0.0,,,,0.0,
2014-10-13,grand kru,,59.0,0.0,0.0,,0.0,,26.0,,0.0,0.0,,0.0,7.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,69.0,,,,17.0,,,0.0,,0.0,,,,0.0,
2014-10-13,lofa county,,54.0,0.0,342.0,,0.0,,810.0,,9.0,23.0,,18.0,414.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,11.0,,,414.0,,,,448.0,,,2.0,,9.0,,,,0.0,0.0
2014-10-13,margibi county,,44.0,15.0,1720.0,,0.0,,600.0,,0.0,45.0,,20.0,1720.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,2973.0,,,,268.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-13,maryland county,,100.0,0.0,0.0,,0.0,,8.0,,0.0,0.0,,0.0,17.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,17.0,,,,9.0,,,0.0,,0.0,,,,0.0,
2014-10-13,montserrado county,,95.0,6.0,3340.0,,217.0,,1791.0,,345.0,89.0,,34.0,3388.0,13.0,10.0,18.0,0.0,0.0,0.0,158.0,19.0,,,,,,,1.0,0.0,,,9827.0,,,,1272.0,,,11.0,,345.0,,,,19.0,0.0
2014-10-13,nimba county,,55.0,0.0,435.0,,405.0,,257.0,,8.0,10.0,,8.0,435.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,840.0,,,,137.0,,,0.0,,8.0,,,,0.0,0.0
2014-10-13,river gee county,,0.0,0.0,0.0,,0.0,,19.0,,0.0,2.0,,1.0,3.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,31.0,,,,6.0,,,0.0,,0.0,,,,0.0,
2014-10-13,rivercess county,,86.0,0.0,0.0,,0.0,,10.0,,0.0,0.0,,0.0,66.0,,,0.0,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,113.0,,,,8.0,,,0.0,,0.0,,,,0.0,
2014-10-13,sinoe county,,20.0,0.0,34.0,,0.0,,18.0,,2.0,0.0,,0.0,34.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,,,,,,,0.0,0.0,,,78.0,,,,3.0,,,0.0,,2.0,,,,0.0,0.0
2014-10-12,bomi county,,78.0,0.0,0.0,,0.0,,94.0,,6.0,6.0,,5.0,470.0,,,,,0.0,0.0,0.0,0.0,,,,,,,3.0,0.0,,,782.0,,,,69.0,,,0.0,,0.0,,,,0.0,
2014-10-12,bong county,,26.0,0.0,161.0,,0.0,,444.0,,64.0,26.0,,7.0,161.0,0.0,0.0,,0.0,0.0,0.0,0.0,2.0,,,,,,,0.0,0.0,,,972.0,,,,165.0,,,4.0,,16.0,,,,2.0,0.0
2014-10-12,gbarpolu county,,50.0,1.0,0.0,,0.0,,6.0,,0.0,0.0,,0.0,67.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,88.0,,,,2.0,,,0.0,,0.0,,,,0.0,
2014-10-12,grand bassa,,33.0,0.0,94.0,,0.0,,137.0,,10.0,3.0,,1.0,94.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,335.0,,,,40.0,,,0.0,,6.0,,,,0.0,0.0
2014-10-12,grand cape mount,,71.0,0.0,221.0,,21.0,,30.0,,0.0,3.0,,0.0,209.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,230.0,,,,24.0,,,0.0,,0.0,,,,0.0,
2014-10-12,grand gedeh,,0.0,0.0,0.0,,0.0,,3.0,,0.0,0.0,,0.0,20.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,20.0,,,,2.0,,,0.0,,0.0,,,,0.0,
2014-10-12,grand kru,,59.0,0.0,0.0,,0.0,,26.0,,0.0,0.0,,0.0,7.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,69.0,,,,17.0,,,0.0,,0.0,,,,0.0,
2014-10-12,lofa county,,54.0,0.0,445.0,,0.0,,808.0,,15.0,23.0,,18.0,448.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,11.0,,,878.0,,,,448.0,,,0.0,,15.0,,,,0.0,
2014-10-12,margibi county,,44.0,15.0,1723.0,,0.0,,600.0,,0.0,45.0,,20.0,1723.0,3.0,1.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,1.0,,,2973.0,,,,268.0,,,0.0,,0.0,,,,0.0,0.0
2014-10-12,maryland county,,100.0,0.0,0.0,,0.0,,8.0,,0.0,0.0,,0.0,17.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,17.0,,,,9.0,,,0.0,,0.0,,,,0.0,
2014-10-12,montserrado county,,93.0,0.0,3249.0,,26.0,,1791.0,,224.0,89.0,,34.0,3353.0,4.0,2.0,,0.0,0.0,0.0,35.0,2.0,,,,,,,1.0,0.0,,,9669.0,,,,1253.0,,,71.0,,394.0,,,,2.0,0.0
2014-10-12,nimba county,,56.0,0.0,435.0,,405.0,,253.0,,5.0,10.0,,8.0,435.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,840.0,,,,137.0,,,0.0,,5.0,,,,0.0,0.0
2014-10-12,river gee county,,0.0,0.0,0.0,,0.0,,19.0,,0.0,2.0,,1.0,3.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,31.0,,,,6.0,,,0.0,,0.0,,,,0.0,
2014-10-12,rivercess county,,86.0,0.0,0.0,,0.0,,10.0,,0.0,0.0,,0.0,66.0,,,,,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,,113.0,,,,8.0,,,0.0,,0.0,,,,0.0,
2014-10-12,sinoe county,,20.0,0.0,63.0,,0.0,,18.0,,2.0,0.0,,0.0,63.0,,,,,0.0,0.0,11.0,0.0,,,,,,,0.0,0.0,,,78.0,,,,3.0,,,0.0,,0.0,,,,0.0,
2014-09-08,bomi county,,,2.0,102.0,,0.0,,,,0.0,5.0,,5.0,102.0,3.0,0.0,0.0,0.0,0.0,0.0,60.0,2.0,,,,,,,3.0,0.0,,33.0,206.0,27.0,,,47.0,20.0,0.0,0.0,,0.0,37.0,,4.0,2.0,0.0
2014-09-08,bong county,,,0.0,274.0,,0.0,,,,0.0,26.0,,5.0,274.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,44.0,514.0,11.0,,,46.0,13.0,22.0,0.0,,0.0,41.0,,88.0,0.0,8.0
2014-09-08,gbarpolu county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-09-08,grand bassa,,,0.0,0.0,,0.0,,,,0.0,3.0,,1.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,13.0,61.0,13.0,,,19.0,3.0,3.0,0.0,,0.0,12.0,,21.0,0.0,0.0
2014-09-08,grand cape mount,,,0.0,41.0,,0.0,,,,0.0,3.0,,0.0,41.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,2.0,,4.0,41.0,4.0,,,12.0,3.0,5.0,0.0,,0.0,5.0,,5.0,0.0,0.0
2014-09-08,grand gedeh,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,0.0,0.0,,,2.0,0.0,2.0,0.0,,0.0,0.0,,3.0,0.0,0.0
2014-09-08,lofa county,,,0.0,162.0,,26.0,,,,47.0,20.0,,17.0,162.0,1.0,0.0,1.0,4.0,0.0,0.0,6.0,7.0,,,,,,,0.0,11.0,,258.0,337.0,165.0,,,358.0,158.0,35.0,2.0,,47.0,370.0,,53.0,7.0,4.0
2014-09-08,margibi county,,,0.0,1010.0,,0.0,,,,0.0,35.0,,19.0,1010.0,14.0,4.0,0.0,0.0,1.0,0.0,87.0,6.0,,,,,,,0.0,0.0,,33.0,1168.0,30.0,,,148.0,64.0,54.0,0.0,,0.0,141.0,,164.0,6.0,0.0
2014-09-08,maryland county,,,0.0,6.0,,0.0,,,,0.0,0.0,,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,6.0,0.0,,,4.0,4.0,0.0,0.0,,0.0,5.0,,1.0,0.0,0.0
2014-09-08,montserrado county,,,0.0,1767.0,,123.0,,,,232.0,69.0,,31.0,1882.0,6.0,24.0,25.0,0.0,0.0,0.0,230.0,31.0,,,,,,,1.0,0.0,,266.0,3791.0,249.0,,,484.0,134.0,101.0,9.0,,232.0,333.0,,108.0,31.0,0.0
2014-09-08,nimba county,,,0.0,298.0,,0.0,,,,0.0,3.0,,0.0,298.0,0.0,0.0,0.0,0.0,0.0,0.0,52.0,1.0,,,,,,,0.0,0.0,,47.0,482.0,31.0,,,86.0,43.0,12.0,0.0,,0.0,58.0,,24.0,1.0,0.0
2014-09-08,river gee county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,0.0,9.0,0.0,,,5.0,0.0,5.0,0.0,,0.0,3.0,,6.0,0.0,0.0
2014-09-08,rivercess county,,,0.0,0.0,,0.0,,,,0.0,0.0,,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,0.0,0.0,,1.0,6.0,0.0,,,1.0,1.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0
2014-09-08,sinoe county,,,0.0,0.0,,0.0,,,,0.0,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,,,,0.0,0.0,,1.0,0.0,0.0,,,0.0,0.0,0.0,0.0,,0.0,0.0,,1.0,0.0,0.0
2014-10-22,bomi county,,,,,,,,,,,11.0,154.0,6.0,,,,,0.0,,,,,,,,,,,,,,59.0,,,,,45.0,,,,,,26.0,,69.0,,0.0
2014-10-22,bong county,,,0.0,0.0,,0.0,,,,,23.0,264.0,8.0,166.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,69.0,,,,,45.0,,,,,,35.0,,160.0,0.0,0.0
2014-10-22,gbarpolu county,,,,,,,,,,,0.0,12.0,0.0,,,,,0.0,,,,,,,,,,,,,,4.0,,,,,3.0,,,,,,2.0,,6.0,,0.0
2014-10-22,grand bassa,,,0.0,27.0,,0.0,,,,,5.0,121.0,2.0,27.0,0.0,0.0,,0.0,0.0,0.0,6.0,0.0,,,,,,,,,,16.0,,,,,51.0,,,,,,69.0,,36.0,0.0,0.0
2014-10-22,grand cape mount,,,,,,,,,,,4.0,59.0,1.0,,,,,0.0,,,,,,,,,,,,,,22.0,,,,,39.0,,,,,,9.0,,28.0,,0.0
2014-10-22,grand gedeh,,,0.0,0.0,,16.0,,,,,0.0,4.0,0.0,3.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,3.0,,,,,,0.0,,2.0,0.0,0.0
2014-10-22,grand kru,,,0.0,0.0,,0.0,,,,,0.0,26.0,0.0,7.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,2.0,,,,,18.0,,,,,,13.0,,11.0,0.0,0.0
2014-10-22,lofa county,,,0.0,0.0,,33.0,,,,,22.0,622.0,16.0,328.0,0.0,2.0,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,304.0,,,,,374.0,,,,,,151.0,,167.0,0.0,0.0
